Date,y,m,d,tw_Open,tw_High,tw_Low,tw_Close,tw_Adj_Close,jp_Open
2004-06-30,2004,6,30,5800.890137,5851.169922,5790.700195,5839.439941,5839.417969,11869.860
2004-07-01,2004,7,1,5849.740234,5870.589844,5810.879883,5836.910156,5836.888184,11933.330
2004-07-02,2004,7,2,5738.220215,5775.759766,5716.77002,5746.700195,5746.679199,11781.540
2004-07-05,2004,7,5,5687.609863,5707.080078,5627.720215,5659.779785,5659.758789,11622.850
2004-07-06,2004,7,6,5675.319824,5733.569824,5656.919922,5733.569824,5733.548828,11536.450
2004-07-07,2004,7,7,5643.649902,5745.100098,5643.649902,5727.779785,5727.758789,11359.710
2004-07-08,2004,7,8,5743.819824,5780.680176,5709.609863,5713.390137,5713.369141,11372.630
2004-07-09,2004,7,9,5736.950195,5779.890137,5694.759766,5777.720215,5777.699219,11283.280
2004-07-12,2004,7,12,5802.350098,5804.919922,5751.399902,5758.740234,5758.719238,11532.640
2004-07-13,2004,7,13,5718.180176,5720.950195,5683.560059,5685.569824,5685.548828,11544.020
2004-07-14,2004,7,14,5695.200195,5698.859863,5623.649902,5623.649902,5623.628906,11663.400
2004-07-15,2004,7,15,5596.069824,5611.640137,5506.209961,5542.799805,5542.779297,11413.330
2004-07-16,2004,7,16,5501.930176,5577.189941,5501.930176,5502.140137,5502.119629,11327.750
2004-07-19,2004,7,19,5483.609863,5528.009766,5433.310059,5489.100098,5489.07959,11322.945
2004-07-20,2004,7,20,5453.75,5476.75,5314.600098,5325.680176,5325.660645,11318.140
2004-07-21,2004,7,21,5388.350098,5440.660156,5361.819824,5409.129883,5409.109375,11335.240
2004-07-22,2004,7,22,5301.540039,5395.779785,5285.160156,5387.959961,5387.939941,11310.570
2004-07-23,2004,7,23,5372.350098,5427.649902,5360.299805,5373.850098,5373.830078,11263.500
2004-07-26,2004,7,26,5318.669922,5336.859863,5297.259766,5331.709961,5331.69043,11099.870
2004-07-27,2004,7,27,5335.560059,5429.740234,5280.419922,5398.609863,5398.589355,11126.270
2004-07-28,2004,7,28,5431.589844,5444.709961,5375.689941,5383.569824,5383.549805,11133.480
2004-07-29,2004,7,29,5378.22998,5399.220215,5349.660156,5349.660156,5349.640625,11187.310
2004-07-30,2004,7,30,5414.700195,5450.379883,5405.310059,5420.569824,5420.549316,11211.200
2004-08-02,2004,8,2,5404.189941,5404.189941,5337.569824,5350.399902,5350.380371,11274.450
2004-08-03,2004,8,3,5357.560059,5396.399902,5345.5,5367.220215,5367.200195,11230.290
2004-08-04,2004,8,4,5338.419922,5345.629883,5287.779785,5316.870117,5316.850586,11077.520
2004-08-05,2004,8,5,5334.609863,5442.319824,5255.060059,5427.609863,5427.589355,11060.180
2004-08-06,2004,8,6,5372.22998,5466.290039,5372.22998,5399.160156,5399.139648,10944.610
2004-08-09,2004,8,9,5332.439941,5405.790039,5323.959961,5399.450195,5399.429688,10827.600
2004-08-10,2004,8,10,5407.830078,5433.319824,5389.299805,5393.72998,5393.709473,10849.700
2004-08-11,2004,8,11,5438.430176,5438.430176,5353.939941,5367.339844,5367.319824,11049.800
2004-08-12,2004,8,12,5349.529785,5372.759766,5329.75,5368.02002,5368,11005.130
2004-08-13,2004,8,13,5332.990234,5408.759766,5313.799805,5389.930176,5389.909668,10901.560
2004-08-16,2004,8,16,5380.640137,5380.709961,5352.009766,5352.009766,5351.990234,10728.980
2004-08-17,2004,8,17,5383.740234,5391.359863,5341.120117,5342.490234,5342.470703,10772.240
2004-08-18,2004,8,18,5349.240234,5427.75,5299.620117,5427.75,5427.729492,10724.820
2004-08-19,2004,8,19,5490.680176,5605.040039,5488.810059,5602.990234,5602.969238,10861.920
2004-08-20,2004,8,20,5601.350098,5670.350098,5591.029785,5622.859863,5622.838867,10859.080
2004-08-23,2004,8,23,5651.77002,5674.399902,5620.509766,5660.970215,5660.949219,10961.910
2004-08-26,2004,8,26,5743.390137,5831.240234,5743.390137,5813.390137,5813.368652,11196.290
2004-08-27,2004,8,27,5811.200195,5837.609863,5785.430176,5797.709961,5797.688965,11148.210
2004-08-30,2004,8,30,5791.870117,5819.339844,5771.029785,5788.939941,5788.918945,11181.300
2004-08-31,2004,8,31,5757.740234,5864.569824,5745.330078,5765.540039,5765.519043,11119.150
2004-09-01,2004,9,1,5799.819824,5865.609863,5799.819824,5858.140137,5858.118164,11104.850
2004-09-02,2004,9,2,5870.319824,5871.600098,5817.790039,5852.850098,5852.828125,11179.320
2004-09-03,2004,9,3,5859.779785,5880.209961,5758.77002,5761.140137,5761.119141,11182.100
2004-09-06,2004,9,6,5747.339844,5784.790039,5712.950195,5775.990234,5775.969238,11086.690
2004-09-07,2004,9,7,5786.189941,5846.830078,5786.189941,5846.830078,5846.808105,11275.280
2004-09-08,2004,9,8,5866.319824,5887.490234,5835.330078,5846.02002,5845.998047,11345.120
2004-09-09,2004,9,9,5853.879883,5859.790039,5817.419922,5842.930176,5842.908203,11276.490
2004-09-10,2004,9,10,5876.910156,5898.799805,5831.870117,5846.189941,5846.167969,11089.900
2004-09-13,2004,9,13,5917.609863,5942.160156,5888.950195,5928.220215,5928.198242,11139.970
2004-09-14,2004,9,14,5956.160156,5970.290039,5915.240234,5919.77002,5919.748047,11312.720
2004-09-15,2004,9,15,5910.759766,5929.790039,5861.450195,5871.069824,5871.047852,11278.660
2004-09-16,2004,9,16,5826.379883,5895.060059,5826.379883,5891.049805,5891.027832,11092.700
2004-09-17,2004,9,17,5901.790039,5901.790039,5814.399902,5818.390137,5818.368652,11132.060
2004-09-20,2004,9,20,5846.740234,5892.359863,5814.149902,5864.540039,5864.518066,11140.135
2004-09-21,2004,9,21,5901.970215,5949.259766,5894.52002,5949.259766,5949.237793,11148.210
2004-09-22,2004,9,22,5961.910156,5970.180176,5929.240234,5970.180176,5970.158203,11111.300
2004-09-23,2004,9,23,5921.680176,5938.47998,5907.200195,5937.25,5937.228027,11022.660
2004-09-24,2004,9,24,5943.870117,5943.870117,5882.879883,5892.209961,5892.187988,10934.020
2004-09-27,2004,9,27,5872.02002,5884.25,5832.370117,5849.220215,5849.198242,10863.350
2004-09-29,2004,9,29,5843.700195,5877.080078,5809.75,5809.75,5809.728516,10873.880
2004-09-30,2004,9,30,5864.049805,5899.540039,5827.379883,5845.689941,5845.667969,10870.210
2004-10-01,2004,10,1,5869.419922,5945.350098,5857.540039,5945.350098,5945.328125,10893.190
2004-10-04,2004,10,4,6020.680176,6084.310059,6012.919922,6077.959961,6077.9375,11111.450
2004-10-05,2004,10,5,6088.049805,6111.22998,6063.009766,6081.009766,6080.987305,11257.200
2004-10-06,2004,10,6,6093.220215,6135.549805,6060.609863,6060.609863,6060.587402,11221.540
2004-10-07,2004,10,7,6116.100098,6133.959961,6066.189941,6103,6102.977539,11399.420
2004-10-08,2004,10,8,6083.009766,6115.930176,6073.410156,6102.160156,6102.137695,11311.410
2004-10-11,2004,10,11,6079.25,6096.279785,6041.310059,6089.279785,6089.257324,11303.230
2004-10-12,2004,10,12,6073.470215,6077.970215,5979.560059,5979.560059,5979.538086,11295.050
2004-10-13,2004,10,13,5993.939941,6005.990234,5957.470215,5963.069824,5963.047852,11235.460
2004-10-14,2004,10,14,5924.439941,5924.439941,5823.580078,5831.069824,5831.047852,11150.590
2004-10-15,2004,10,15,5817.810059,5863.910156,5782.02002,5820.819824,5820.797852,10960.250
2004-10-18,2004,10,18,5848.149902,5857.540039,5772.120117,5772.120117,5772.099121,11022.110
2004-10-19,2004,10,19,5815.910156,5824.140137,5765.319824,5807.790039,5807.768555,11028.380
2004-10-20,2004,10,20,5790.240234,5808.910156,5760.410156,5788.339844,5788.318848,10992.500
2004-10-21,2004,10,21,5765.25,5849.180176,5756.259766,5797.240234,5797.219238,10882.050
2004-10-22,2004,10,22,5833.629883,5837.72998,5768.120117,5774.669922,5774.648926,10848.750
2004-10-26,2004,10,26,5715.490234,5715.490234,5655.97998,5662.879883,5662.858887,10652.370
2004-10-27,2004,10,27,5663.759766,5676.939941,5597.799805,5650.970215,5650.949219,10740.650
2004-10-28,2004,10,28,5723.660156,5735.240234,5690.029785,5695.560059,5695.539063,10809.100
2004-10-29,2004,10,29,5693.109863,5717.700195,5673.069824,5705.930176,5705.90918,10805.120
2004-11-01,2004,11,1,5725.649902,5732.700195,5628.25,5656.169922,5656.148926,10731.020
2004-11-02,2004,11,2,5670.77002,5759.609863,5648.290039,5759.609863,5759.588867,10775.000
2004-11-03,2004,11,3,5761.47998,5862.850098,5744.419922,5862.850098,5862.828125,10882.850
2004-11-04,2004,11,4,5864.120117,5890.950195,5831.549805,5860.72998,5860.708008,10990.700
2004-11-05,2004,11,5,5936.310059,5959.879883,5896.069824,5931.310059,5931.288086,11040.060
2004-11-08,2004,11,8,5937.160156,5942.859863,5894.97998,5937.459961,5937.437988,11095.500
2004-11-09,2004,11,9,5944.600098,5947.509766,5900.029785,5945.200195,5945.178223,10967.170
2004-11-10,2004,11,10,5948.379883,5957.580078,5899.25,5948.490234,5948.468262,10972.630
2004-11-11,2004,11,11,5919.77002,5931.370117,5873.279785,5874.52002,5874.498047,11021.880
2004-11-12,2004,11,12,5901.790039,5952.450195,5894.390137,5917.160156,5917.138184,10841.430
2004-11-15,2004,11,15,5961.080078,5974.350098,5906.149902,5906.689941,5906.667969,11079.170
2004-11-16,2004,11,16,5917.419922,5937.620117,5894.97998,5910.850098,5910.828125,11234.720
2004-11-17,2004,11,17,5916.120117,6028.680176,5904.609863,6028.680176,6028.657715,11132.050
2004-11-18,2004,11,18,6063.560059,6088.120117,6035.359863,6049.490234,6049.467773,11182.090
2004-11-19,2004,11,19,6053.200195,6065.680176,6018.189941,6026.549805,6026.527344,11120.940
2004-11-22,2004,11,22,5962.319824,5970.330078,5838.419922,5838.419922,5838.397949,10956.410
2004-11-23,2004,11,23,5856.709961,5872.879883,5790.27002,5851.100098,5851.078125,10894.215
2004-11-24,2004,11,24,5868.72998,5918.700195,5862.990234,5911.310059,5911.288086,10832.020
2004-11-25,2004,11,25,5925.080078,5925.080078,5855.240234,5855.240234,5855.218262,10853.100
2004-11-26,2004,11,26,5883.589844,5935.200195,5778.649902,5778.649902,5778.628906,10924.450
2004-11-29,2004,11,29,5797.950195,5812.169922,5756.410156,5785.259766,5785.23877,10844.360
2004-11-30,2004,11,30,5770.810059,5844.759766,5722.180176,5844.759766,5844.737793,10909.250
2004-12-01,2004,12,1,5778.060059,5815.870117,5745.049805,5798.620117,5798.599121,10790.450
2004-12-02,2004,12,2,5861.52002,5867.950195,5826.509766,5867.950195,5867.928223,10922.570
2004-12-03,2004,12,3,5869.509766,5893.27002,5850.890137,5893.27002,5893.248047,11064.250
2004-12-06,2004,12,6,5864.450195,5922.799805,5857.640137,5919.169922,5919.147949,11021.160
2004-12-07,2004,12,7,5907.870117,5927.680176,5885.799805,5925.279785,5925.257813,10971.210
2004-12-08,2004,12,8,5908.919922,5908.919922,5879.879883,5892.509766,5892.487793,10808.440
2004-12-09,2004,12,9,5894.660156,5923.540039,5886.790039,5913.970215,5913.948242,10930.870
2004-12-10,2004,12,10,5906.259766,5911.629883,5869.069824,5911.629883,5911.60791,10730.380
2004-12-13,2004,12,13,5901.450195,5978.959961,5818.279785,5878.890137,5878.868164,10825.060
2004-12-14,2004,12,14,5908.129883,5909.649902,5873.399902,5909.649902,5909.62793,10842.800
2004-12-15,2004,12,15,5930.850098,6011.120117,5912.950195,6002.580078,6002.557617,10952.710
2004-12-16,2004,12,16,6007,6025.459961,5990.589844,6019.22998,6019.20752,10909.290
2004-12-17,2004,12,17,6019.799805,6028.75,6002.390137,6009.319824,6009.297363,10939.200
2004-12-20,2004,12,20,5913.27002,5985.939941,5910.040039,5985.939941,5985.917969,11073.550
2004-12-21,2004,12,21,5981.970215,6000.77002,5975.72998,5987.850098,5987.827637,11125.220
2004-12-22,2004,12,22,6008.669922,6043.77002,6001.52002,6001.52002,6001.497559,11205.920
2004-12-23,2004,12,23,6002.799805,6011.430176,5966.100098,5997.669922,5997.647461,11254.190
2004-12-24,2004,12,24,5989.77002,6037.709961,5989.72998,6019.419922,6019.397461,11302.460
2004-12-27,2004,12,27,6018.02002,6018.02002,5973.169922,5985.939941,5985.917969,11374.520
2004-12-28,2004,12,28,5980.129883,6020.589844,5980.129883,6000.569824,6000.547363,11314.400
2004-12-29,2004,12,29,6038.140137,6102.890137,6038.140137,6088.490234,6088.467773,11481.320
2004-12-30,2004,12,30,6109.97998,6117.660156,6087.319824,6100.859863,6100.837402,11462.310
2004-12-31,2004,12,31,6118.629883,6160.959961,6077.509766,6139.689941,6139.66748,11460.290
2005-01-03,2005,1,3,6166.390137,6183.149902,6129.279785,6143.120117,6143.097656,11460.290
2005-01-04,2005,1,4,6117.870117,6129.379883,6053.180176,6060.459961,6060.4375,11458.270
2005-01-05,2005,1,5,5999.470215,6030.189941,5988.370117,5988.370117,5988.347656,11458.920
2005-01-06,2005,1,6,5988.720215,6002.52002,5971.580078,5982.120117,5982.098145,11372.350
2005-01-07,2005,1,7,5990.779785,6007.339844,5934.830078,5935.990234,5935.968262,11528.690
2005-01-10,2005,1,10,5950.120117,5962.640137,5929.109863,5942.850098,5942.828125,11512.075
2005-01-11,2005,1,11,5948.069824,5993.390137,5942.140137,5975.660156,5975.638184,11495.460
2005-01-12,2005,1,12,5957.899902,5978.410156,5878.390137,5879.080078,5879.058105,11537.600
2005-01-13,2005,1,13,5899.759766,5922.259766,5828.089844,5853.939941,5853.917969,11398.940
2005-01-14,2005,1,14,5831.700195,5895.350098,5813.149902,5889.52002,5889.498047,11341.800
2005-01-17,2005,1,17,5955.620117,5969.029785,5940.060059,5945.27002,5945.248047,11475.200
2005-01-18,2005,1,18,5964.080078,5964.080078,5926.799805,5933.569824,5933.547852,11504.160
2005-01-19,2005,1,19,5952.589844,5961.779785,5895.350098,5895.350098,5895.328125,11467.740
2005-01-20,2005,1,20,5835.680176,5918.330078,5835.680176,5888.100098,5888.078125,11335.120
2005-01-21,2005,1,21,5877.310059,5898.859863,5846.950195,5848.910156,5848.888184,11226.070
2005-01-24,2005,1,24,5859.890137,5862.620117,5763.839844,5771.47998,5771.458984,11213.030
2005-01-25,2005,1,25,5759.209961,5796.850098,5734.870117,5782.75,5782.729004,11261.620
2005-01-26,2005,1,26,5815.47998,5847.410156,5810.140137,5835.370117,5835.348145,11346.810
2005-01-27,2005,1,27,5849.22998,5859.700195,5820.720215,5842.759766,5842.737793,11390.090
2005-01-28,2005,1,28,5845.589844,5902.720215,5836.470215,5879.930176,5879.908203,11334.410
2005-01-31,2005,1,31,5905.299805,6002.370117,5900.370117,5994.22998,5994.20752,11296.990
2005-02-01,2005,2,1,6015.779785,6015.779785,5979.919922,5981.540039,5981.518066,11422.020
2005-02-02,2005,2,2,6016.330078,6064.660156,6010.759766,6018.689941,6018.66748,11432.340
2005-02-03,2005,2,3,6028.939941,6044.430176,6006.22998,6034.600098,6034.577637,11430.900
2005-02-14,2005,2,14,6130.319824,6148.950195,6089.439941,6112.399902,6112.377441,11644.400
2005-02-15,2005,2,15,6121.970215,6142.439941,6106.5,6122.390137,6122.367676,11648.680
2005-02-16,2005,2,16,6134.529785,6158.799805,6086.299805,6143.490234,6143.467773,11629.690
2005-02-17,2005,2,17,6118.620117,6139.649902,6072.160156,6072.160156,6072.137695,11583.840
2005-02-18,2005,2,18,6072.450195,6128.640137,6062.959961,6115.430176,6115.407715,11562.930
2005-02-21,2005,2,21,6145.560059,6172.27002,6133.109863,6142.779785,6142.757324,11682.190
2005-02-22,2005,2,22,6155.540039,6161,6106.189941,6107.169922,6107.147461,11636.470
2005-02-23,2005,2,23,6082.339844,6128.700195,6048.629883,6121.52002,6121.497559,11510.760
2005-02-24,2005,2,24,6123.589844,6171.560059,6109.899902,6128.339844,6128.317383,11513.840
2005-02-25,2005,2,25,6195.240234,6233.529785,6192.379883,6207.830078,6207.806641,11585.840
2005-03-01,2005,3,1,6227.419922,6260.319824,6207.779785,6259.689941,6259.666016,11734.140
2005-03-02,2005,3,2,6267.52002,6267.52002,6219.930176,6225.25,6225.226563,11804.840
2005-03-03,2005,3,3,6219.709961,6219.709961,6164.149902,6202.379883,6202.356445,11790.910
2005-03-04,2005,3,4,6191.419922,6219.069824,6178.259766,6193.620117,6193.59668,11815.790
2005-03-07,2005,3,7,6224.439941,6257.540039,6220.52002,6220.52002,6220.496582,11935.800
2005-03-08,2005,3,8,6250.580078,6255.680176,6156.97998,6173.339844,6173.316406,11936.840
2005-03-09,2005,3,9,6163.560059,6227.129883,6163.560059,6213.279785,6213.256348,11882.250
2005-03-10,2005,3,10,6207.859863,6215.470215,6168.759766,6192.529785,6192.506348,11892.380
2005-03-11,2005,3,11,6225.75,6238.430176,6194.140137,6204.22998,6204.206543,11838.020
2005-03-14,2005,3,14,6181.830078,6193.319824,6151.799805,6155.509766,6155.486328,11947.290
2005-03-15,2005,3,15,6155.490234,6169.52002,6028.169922,6063.47998,6063.45752,11899.200
2005-03-16,2005,3,16,6052.299805,6093.410156,6048.399902,6072.359863,6072.337402,11822.180
2005-03-17,2005,3,17,6021.799805,6054.709961,6002.100098,6032.470215,6032.447754,11785.950
2005-03-18,2005,3,18,6039.22998,6054.75,6018.629883,6043.950195,6043.927734,11792.290
2005-03-21,2005,3,21,6056.100098,6077.939941,6051.529785,6058.959961,6058.9375,11829.815
2005-03-22,2005,3,22,6057.899902,6057.899902,5998.779785,6018.790039,6018.767578,11867.340
2005-03-23,2005,3,23,6005.359863,6023.759766,5970.200195,6019.490234,6019.467773,11823.970
2005-03-24,2005,3,24,6029.740234,6054.649902,6001,6001,6000.977539,11741.170
2005-03-25,2005,3,25,6018.790039,6065.910156,6016.47998,6065.910156,6065.887695,11788.680
2005-03-28,2005,3,28,6091.830078,6093.189941,6048.740234,6048.740234,6048.717773,11709.790
2005-03-29,2005,3,29,6035.77002,6035.77002,5961.240234,5961.240234,5961.218262,11809.660
2005-03-30,2005,3,30,5940.180176,5980.5,5940.180176,5957.97998,5957.958008,11548.930
2005-03-31,2005,3,31,6005.870117,6017.040039,5995.27002,6005.879883,6005.857422,11623.100
2005-04-01,2005,4,1,6010.709961,6028.990234,5959.279785,6028.75,6028.727539,11590.450
2005-04-04,2005,4,4,6013.700195,6048.370117,6006.299805,6019.930176,6019.907715,11666.310
2005-04-06,2005,4,6,6025.290039,6046.160156,6006.810059,6013.490234,6013.467773,11783.740
2005-04-07,2005,4,7,6032.009766,6043.100098,5971.759766,5971.759766,5971.737793,11848.490
2005-04-08,2005,4,8,6002.350098,6028.549805,5997.290039,6024.069824,6024.047363,11867.150
2005-04-11,2005,4,11,6021.330078,6021.330078,5969.399902,5979.419922,5979.397949,11847.920
2005-04-12,2005,4,12,5974.709961,5995.930176,5955.240234,5993.890137,5993.867676,11739.050
2005-04-13,2005,4,13,6004.490234,6008.600098,5990.200195,5998.080078,5998.057617,11688.220
2005-04-14,2005,4,14,5966.839844,5994.990234,5964.330078,5976.680176,5976.658203,11578.780
2005-04-15,2005,4,15,5946.200195,5946.200195,5875.669922,5888.370117,5888.348145,11463.150
2005-04-18,2005,4,18,5809.759766,5809.759766,5679.350098,5715.160156,5715.13916,11223.650
2005-04-19,2005,4,19,5736.970215,5773.319824,5726.959961,5748.350098,5748.329102,11019.760
2005-04-20,2005,4,20,5799.850098,5799.850098,5683,5693.009766,5692.98877,11173.840
2005-04-21,2005,4,21,5565.410156,5725.47998,5565.410156,5721.990234,5721.969238,10950.730
2005-04-22,2005,4,22,5777.490234,5799.72998,5741.490234,5747.089844,5747.068848,11116.610
2005-04-25,2005,4,25,5753.240234,5771.379883,5727.419922,5758.310059,5758.289063,11064.950
2005-04-26,2005,4,26,5773.77002,5815.140137,5755.879883,5805.25,5805.228516,11085.750
2005-04-27,2005,4,27,5806.689941,5817.919922,5777.410156,5778.27002,5778.249023,10968.770
2005-04-28,2005,4,28,5775.25,5842.27002,5755.080078,5842.27002,5842.248047,10979.050
2005-04-29,2005,4,29,5810.339844,5818.069824,5780.970215,5818.069824,5818.04834,11049.415
2005-05-03,2005,5,3,5845.140137,5865.899902,5818.220215,5818.220215,5818.19873,11049.415
2005-05-04,2005,5,4,5827.740234,5831.02002,5793.25,5803.680176,5803.658691,11049.415
2005-05-05,2005,5,5,5851.5,5957.870117,5851.5,5927.5,5927.478027,11049.415
2005-05-06,2005,5,6,5932.040039,5974.859863,5917.02002,5967.959961,5967.937988,11119.780
2005-05-09,2005,5,9,5957.919922,5973.600098,5950.629883,5966.850098,5966.828125,11199.100
2005-05-10,2005,5,10,5973.370117,5976.830078,5939.47998,5949.799805,5949.777832,11193.220
