Date,y,m,d,tw_Open,tw_High,tw_Low,tw_Close,tw_Adj_Close,jp_Open,jp_Adj_Close,chnsse_Open,chnsse_Adj_Close,chnhs_Open,chnhs_Adj_Close,ko_Open,ko_Adj_Close,iny_Open,iny_Adj_Close,ind_Open,ind_Adj_Close,astsp_Open,astsp_Adj_Close,ast_Open,ast_Adj_Close,usdow_Open,usdow_Adj_Close,usnsdq_Open,usnsdq_Adj_Close,usvix_Open,usvix_Adj_Close,ussp_Open,ussp_Adj_Close,eurestx_Open,eurestx_Adj_Close,blx_Open,blx_Adj_Close,fnc_Open,fnc_Adj_Close,grm_Open,grm_Adj_Close,cnd_Open,cnd_Adj_Close,mxc_Open,mxc_Adj_Close,agt_Open,agt_Adj_Close,chl_Adj_Close,chl_Open,bx_Open,bx_Adj_Close,Isrl_Open,Isrl_Adj_Close,tw_VALUE,jp_VALUE,chn_VALUE,chnhk_VALUE,bx_VALUE,cnd_VALUE,ind_VALUE,ko_VALUE,mlx_VALUE,mxc_VALUE,sd_VALUE,nafrc_VALUE,sgp_VALUE,sz_VALUE,aut_VALUE,eur_VALUE,nzn_VALUE,uk_VALUE,RDSCUNT_RATE,RATE_YEAR,RATE,BOND_RATE,PRP_M,PRP_M_P,M1A,M1B,M2,PUR_A,ASSETS,LIABILITIES
2002-08-27,2002,8,27,4947.799805,4958.779785,4875.040039,4878.850098,4878.831543,10001.44,9907.3,1670.627,1679.691,10233.72,10185.52,737.09,724.17,456.336,452.051,3128.41,3097.85,3176.9,3160.3,3125.7,3110.9,8917.49,8824.41,1395.04,1347.78,29.89,30.11,947.95,934.82,2863.6,2863.6,2321.84,2387.2,3498.81,3570.5,3791.43,3851.34,6709.8,6642.8,6262.48,6157.42,387.67,386.96,1030.17,1041.29,10118,10372,369,370.32,34.24,118.31,8.2767,7.8005,3.072,1.5523,48.53,1199.8,3.8,9.8495,9.2875,10.554,1.7482,1.4969,0.5534,0.9814,0.4718,1.5305,1.875,2.11,7.225,3.37,13977,5261,18710,51915,198720,61575,68776,7201
2002-08-28,2002,8,28,4845.180176,4858.609863,4775.740234,4789.629883,4789.611816,9921.08,9766.73,1680.754,1676.77,10130.38,10130.25,718.35,724.05,451.415,442.956,3093.66,3099.38,3160.3,3137.7,3110.9,3090.4,8823.93,8694.09,1339.42,1314.38,31.24,33.32,934.82,917.87,2729.93,2729.93,2368.65,2290.55,3522.48,3419.74,3836.08,3682.84,6604.8,6579.9,6156.22,6115.56,385.76,376.93,1015.03,1030.29,10383,10380,369.25,368.1,34.22,118.31,8.2768,7.8001,3.13,1.5599,48.6,1200,3.8,9.9,9.307,10.565,1.7479,1.4968,0.551,0.982,0.469,1.5363,1.875,2.11,7.225,3.37,13977,5261,18710,51915,198720,61575,68776,7201
2002-08-29,2002,8,29,4770.910156,4809.830078,4747.419922,4800.629883,4800.611816,9681.41,9620.14,1676.858,1667.318,10034.18,10061.15,720.56,724.94,442.969,438.911,3099.12,3114.16,3137.7,3130.8,3090.4,3082.8,8690.69,8670.99,1304.21,1335.77,35.42,33.67,917.87,917.8,2667.17,2667.17,2289.63,2229.55,3402.71,3331.77,3681.29,3660.95,6557.4,6590,6111.67,6181.67,376.93,379.9,1020.47,1015.03,10351,10455,365.75,363.82,34.18,118.34,8.2767,7.8,3.11,1.5598,48.54,1205,3.8,9.9165,9.328,10.653,1.7503,1.4941,0.5517,0.9829,0.4682,1.5484,1.875,2.11,7.225,3.37,13977,5261,18710,51915,198720,61575,68776,7201
2002-08-30,2002,8,30,4812.950195,4812.950195,4762.200195,4764.939941,4764.922363,9646.78,9619.3,1666.979,1666.618,10034.22,10043.87,726.25,736.4,438.567,443.661,3110.98,3181.23,3130.8,3120.1,3082.8,3073.7,8669.26,8663.5,1326.05,1314.85,33.64,32.64,917.8,916.07,2709.29,2709.29,2255.29,2246.31,3367.09,3366.21,3658.67,3712.94,6570.6,6612,6181.32,6216.43,379.97,375.16,1022.36,1021.53,10465,10382,362.85,361.34,34.24,118.76,8.2768,7.8,3.003,1.5585,48.52,1201.9,3.8,9.9185,9.4,10.561,1.75,1.5007,0.5495,0.9806,0.4679,1.5476,1.875,2.11,7.225,3.37,13977,5261,18710,51915,198720,61575,68776,7201
2002-09-02,2002,9,2,4756.009766,4756.009766,4643.660156,4644.580078,4644.562988,9564.9,9521.63,1666.341,1668.774,10039.67,9896.98,739.84,751.98,443.027,439.976,3206.81,3187.26,3122.3,3131,3073.7,3083.7,8664.265,8485.775,1314.36,1289.345,35.38,36.305,916.935,897.045,2639.18,2639.18,2243.13,2221.2,3345.64,3272.76,3698.69,3609.41,6568.15,6532.75,6212.95,6165.93,375.15,371.4,1015.26,1022.24,10383,10378,359.95,358.86,34.285,117.94,8.2769,7.8,3.0525,1.5565,48.51,1201.2,3.8,9.95025,9.3845,10.65175,1.748,1.48685,0.548,0.98825,0.4672,1.55505,1.875,2.11,7.225,3.23,13910,5246,18868,51895,198541,62984,70278,7294
2002-09-03,2002,9,3,4654.149902,4666.390137,4577.939941,4588.060059,4588.042969,9449.2,9217.04,1669.585,1674.07,9862.39,9790.68,752.86,740.59,439.917,429.975,3190.2,3159.77,3131,3143.2,3083.7,3095.4,8659.27,8308.05,1302.67,1263.84,37.12,39.97,916.07,878.02,2509.46,2509.46,2219.7,2150.4,3250.14,3126.6,3609.03,3398.99,6565.7,6453.5,6166.29,6094.29,370.31,368.55,1006.15,1015.26,10365,10136,358.72,357.46,34.33,117.12,8.277,7.8,3.102,1.5545,48.5,1200.5,3.8,9.982,9.369,10.7425,1.746,1.473,0.5465,0.9959,0.4665,1.5625,1.875,2.11,7.225,3.23,13910,5246,18868,51895,198541,62984,70278,7294
2002-09-04,2002,9,4,4499.509766,4595.910156,4490.990234,4534.149902,4534.132813,9122.7,9075.09,1674.453,1663.972,9643.19,9820.33,726.58,723.05,427.417,420.43,3145.34,3173.35,3143.2,3093.2,3095.4,3047.5,8308.53,8425.12,1268.65,1292.31,39.21,37.44,878.02,893.4,2534.01,2534.01,2127.83,2156.84,3102.76,3168.7,3396.8,3425.9,6465.6,6517.7,6094.06,6114.35,368.84,373.72,1007.69,1006.15,10167,9997,357.46,357.33,34.24,118.01,8.2771,7.8,3.134,1.5663,48.48,1195.1,3.8,10.015,9.35,10.68,1.75,1.4751,0.5443,0.9923,0.4655,1.5642,1.875,2.11,7.225,3.23,13910,5246,18868,51895,198541,62984,70278,7294
2002-09-05,2002,9,5,4578.939941,4585.25,4459.370117,4459.370117,4459.353516,9147.66,9222.12,1662.892,1641.807,9823.74,9726.03,730.97,720.98,422.032,427.106,3185.32,3181.47,3093.2,3113.5,3047.5,3065.8,8420.2,8283.7,1274.76,1251,39.58,38.86,893.4,879.15,2511.53,2511.53,2178.59,2133.61,3210.32,3139.39,3429.48,3354.71,6491.5,6484.9,6110.88,6067.25,372.48,370.36,991.36,1007.69,9993,9723,357.33,355.95,34.12,118.34,8.2772,7.8,3.1425,1.5672,48.5,1191.2,3.8,10.005,9.346,10.58,1.748,1.4733,0.5419,0.9911,0.4664,1.566,1.875,2.11,7.225,3.23,13910,5246,18868,51895,198541,62984,70278,7294
2002-09-09,2002,9,9,4475.990234,4533.27002,4438.910156,4533.27002,4533.25293,9221.5,9306.26,1628.452,1621.582,9781.54,9723.67,714.58,697.89,429.177,430.258,3121.9,3089.47,3089.5,3119.6,3042.1,3069.3,8425.88,8519.38,1286.75,1304.6,39.1,36.45,893.92,902.96,2564.81,2564.81,2183.29,2156.38,3233.07,3199.82,3480.57,3429.22,6485.2,6522.2,6113.27,6159.9,371.88,375.54,1004.85,997.04,9725,9954,355.95,357.34,34.24,118.85,8.277,7.8,3.1225,1.5662,48.52,1196.8,3.8,9.965,9.3725,10.515,1.7505,1.4848,0.5467,0.9817,0.4692,1.5585,1.875,2.11,7.225,3.23,13910,5246,18868,51895,198541,62984,70278,7294
2002-09-10,2002,9,10,4545.830078,4668.009766,4522.370117,4668.009766,4667.992676,9354.89,9309.31,1620.282,1625.111,9762.84,9885.77,701.67,713.3,430.368,429.323,3109.415,3107.565,3119.6,3110.7,3069.3,3061.1,8520.14,8602.61,1306.13,1320.09,35.98,35.08,902.96,909.58,2639.83,2639.83,2170.73,2201.13,3244.08,3299.64,3437.11,3494.69,6522.2,6544.2,6167.15,6225.16,375.54,376.83,1008.52,1004.85,9962,9960,357.84,361.29,34.3,119.78,8.277,7.8,3.151,1.5737,48.52,1194.1,3.8,9.97,9.4255,10.648,1.7576,1.496,0.5468,0.9752,0.47,1.5544,1.875,2.11,7.225,3.23,13910,5246,18868,51895,198541,62984,70278,7294
2002-09-11,2002,9,11,4690.879883,4707.549805,4649.209961,4660.529785,4660.512695,9384.18,9400.08,1625.326,1620.355,9927.73,9882.35,717.97,724.71,429.287,430.108,3096.93,3125.66,3110.1,3148,3060.6,3097.6,8604.27,8581.17,1328.35,1315.45,34.81,34.81,910.63,909.45,2723.14,2723.14,2207.07,2260.78,3325.7,3397.02,3507.5,3584.69,6549,6618.3,6225.29,6260.61,376.89,386.14,1015.5,1008.52,9967,10182,361.29,361.29,34.38,120.64,8.277,7.8,3.11,1.577,48.48,1210,3.8,9.9635,9.416,10.59,1.7597,1.5067,0.5476,0.9724,0.4703,1.5492,1.875,2.11,7.225,3.23,13910,5246,18868,51895,198541,62984,70278,7294
2002-09-12,2002,9,12,4653.370117,4687.330078,4609.700195,4647.370117,4647.353027,9359.13,9415.23,1619.94,1624.558,9871.32,9896.33,725.43,739.22,431.042,428.17,3125.55,3131.34,3148,3142.1,3097.6,3090.9,8574.94,8379.41,1305.72,1279.68,36.24,37.5,909.45,886.91,2590.19,2590.19,2248.22,2201.65,3347.05,3241.84,3573.22,3421.87,6604.9,6517,6260.42,6219.93,386.32,394.75,1002.25,1015.5,10182,10173,361.41,360.16,34.41,120.68,8.2768,7.7997,3.111,1.5848,48.48,1201,3.8,9.965,9.419,10.48,1.7625,1.5042,0.5518,0.9761,0.474,1.5549,1.875,2.11,7.225,3.23,13910,5246,18868,51895,198541,62984,70278,7294
2002-09-13,2002,9,13,4590.790039,4613.470215,4573.720215,4580.169922,4580.152832,9298.9,9241.93,1624.502,1625.759,9773.62,9650.97,726.13,718.17,427.91,420.991,3115.98,3098.94,3142.1,3130.6,3090.9,3080,8377.68,8312.69,1272.94,1291.4,38.22,35.82,886.91,889.81,2530.8,2530.8,2191.18,2150.11,3212.91,3156.17,3406.58,3361.28,6493.1,6495.3,6219.79,6190.52,394.75,387.39,996.1,1001.18,10156,10181,360.785,360.16,34.41,121.5,8.2768,7.8,3.145,1.5858,48.47,1203.7,3.8,9.963,9.452,10.54,1.771,1.502,0.5504,0.9743,0.474,1.5585,1.875,2.11,7.225,3.23,13910,5246,18868,51895,198541,62984,70278,7294
2002-09-16,2002,9,16,4578.149902,4579.600098,4451.200195,4457.160156,4457.143555,9324.14,9392.935,1624.133,1604.083,9624.84,9505.13,721.45,704.38,421.003,420.205,3107.89,3076.01,3130.6,3125.7,3080,3075.3,8311.79,8380.18,1286.85,1275.88,37.34,36.74,889.81,891.1,2516.31,2516.31,2153.48,2134.3,3188.15,3141.95,3359.33,3319.05,6476.9,6500.6,6207.44,6135.235,386.44,385.77,987.22,996.1,10171,9831,360.16,360.16,34.75,122.17,8.2768,7.7996,3.19,1.583,48.43,1220,3.8,9.9685,9.364,10.73,1.7815,1.51,0.5487,0.9723,0.471,1.544,1.875,2.11,7.225,3.23,13910,5246,18868,51895,198541,62984,70278,7294
2002-09-17,2002,9,17,4478.580078,4633.859863,4463.859863,4633.859863,4633.842773,9349.38,9543.94,1603.457,1604.881,9605.32,9707.25,715.16,726.8,420.766,427.17,3078.16,3103.9,3125.7,3156.7,3075.3,3105.1,8386.35,8207.55,1292.91,1259.94,35.87,38.01,891.1,873.52,2493.42,2493.42,2172,2115.41,3223.91,3112.83,3321.76,3289.13,6500.6,6392.3,6195.09,6079.95,387.64,383.1,985.57,987.22,9855,9650,364.11,363.6,34.78,122.64,8.2769,7.7996,3.2245,1.5791,48.45,1218.6,3.8,9.955,9.413,10.58,1.779,1.5202,0.5474,0.9685,0.4695,1.5343,1.875,2.11,7.225,3.23,13910,5246,18868,51895,198541,62984,70278,7294
2002-09-18,2002,9,18,4531.129883,4540.529785,4469.669922,4482.649902,4482.633301,9431.88,9472.06,1603.613,1594.584,9517.42,9474.07,708.06,703.87,426.776,419.109,3084.02,3069.78,3156.7,3120.3,3105.1,3070.7,8203.07,8172.45,1244.52,1252.13,38.68,37.52,873.52,869.46,2382.7,2382.7,2097.28,2014.98,3056.58,3000.98,3277.41,3124.92,6372,6304.8,6078.37,5960.38,383.1,378.02,985.57,987.22,9626,9505,361.18,354.87,34.69,121.49,8.277,7.7999,3.345,1.5835,48.43,1213,3.8,10.01,9.303,10.6,1.7724,1.4982,0.5485,0.9789,0.4704,1.5525,1.875,2.11,7.225,3.23,13910,5246,18868,51895,198541,62984,70278,7294
2002-09-19,2002,9,19,4502.029785,4542.839844,4475.75,4491.310059,4491.293457,9606.78,9669.62,1593.573,1619.354,9485.55,9427.79,705.11,704.12,417.772,408.684,3071.1,3040.3,3120.3,3090.7,3070.7,3044.1,8170.65,7942.39,1233.94,1216.45,39.92,40.65,869.46,843.32,2328.29,2328.29,2022.62,1981.22,3011.44,2927.18,3136.33,3007.47,6286.3,6188.2,5960.04,5645,378.02,376.42,965.81,985.33,9512,9372,354.87,351.43,34.61,121.48,8.277,7.7998,3.411,1.5727,48.44,1210,3.8,10.075,9.243,10.5487,1.7712,1.492,0.551,0.9817,0.4748,1.5545,1.875,2.11,7.225,3.23,13910,5246,18868,51895,198541,62984,70278,7294
2002-09-20,2002,9,20,4420.430176,4438.439941,4369.509766,4429.25,4429.233887,9566.16,9481.08,1618.2,1604.913,9260.47,9328.22,698.625,691.775,405.899,408.787,3010.14,3024.35,3090.7,3073.6,3044.1,3027.2,7945.93,7986.02,1229.47,1221.09,39.93,38.98,843.32,845.39,2308.03,2308.03,1972.4,1958.14,2900.85,2890.82,3001.88,3065.73,6190.7,6202,5645.69,5788.78,377.17,376.79,965.81,985.33,9375,9585,350.05,348.86,34.77,123.16,8.2769,7.8,3.435,1.573,48.46,1210,3.8,10.254,9.193,10.59,1.7783,1.488,0.5464,0.9839,0.4707,1.5558,1.875,2.11,7.225,3.23,13910,5246,18868,51895,198541,62984,70278,7294
2002-09-23,2002,9,23,4424.160156,4450.080078,4328.399902,4328.399902,4328.383789,9481.29,9401.36,1602.276,1602.591,9295.69,9314.87,692.14,679.43,407.77,410.76,3030.65,3021.28,3070.2,3046.7,3024.2,3001,7984.77,7872.15,1209.13,1184.93,40.78,39.68,845.39,833.7,2217.48,2217.48,1969.25,1882.98,2893.33,2794.31,3063.44,2914.25,6173,6080.1,5789.13,5741.73,378.03,375.4,948.65,965.81,9575,9264,345.23,346.29,34.78,123.93,8.2771,7.7999,3.569,1.5845,48.44,1220.3,3.8,10.35,9.243,10.68,1.782,1.491,0.5447,0.9822,0.4697,1.5575,1.875,2.11,7.225,3.23,13910,5246,18868,51895,198541,62984,70278,7294
2002-09-24,2002,9,24,4303.850098,4355.640137,4272.600098,4286.939941,4286.923828,9396.42,9321.64,1602.203,1596.732,9167.76,9197.68,667.21,672.28,410.526,408.292,3005.92,3022.25,3046.7,3033.3,3001,2988.1,7871.23,7683.13,1170.95,1182.17,40.95,40.52,833.7,819.29,2187.22,2187.22,1873.85,1837.45,2797,2742.81,2913.16,2873.21,6046.2,6068.9,5740.85,5705.67,375.08,377.16,933.03,948.65,9245,9148,344.42,341.11,34.81,123.38,8.2771,7.7997,3.61,1.5856,48.42,1232,3.8,10.225,9.268,10.69,1.7808,1.4918,0.5445,0.9815,0.4708,1.5565,1.875,2.11,7.225,3.23,13910,5246,18868,51895,198541,62984,70278,7294
2002-09-25,2002,9,25,4277,4287.330078,4127.589844,4185.950195,4185.934082,9212.63,9165.41,1595.806,1597.837,9076.83,9124.91,669.36,657.96,407.261,408.635,2973.97,3021.08,3033.3,2991.1,2988.1,2946.6,7687.16,7841.82,1195.6,1222.29,39.65,37.33,819.27,839.66,2238.11,2238.11,1827.78,1888.87,2707.22,2785.38,2872.98,2962.5,6104,6165,5706.63,5808.44,379.99,380.12,942.62,933.27,9207,9228,340.73,339.47,34.9,122.72,8.2769,7.8,3.71,1.5812,48.43,1235,3.8,10.255,9.3053,10.59,1.7838,1.4933,0.5445,0.9797,0.4702,1.5625,1.875,2.11,7.225,3.23,13910,5246,18868,51895,198541,62984,70278,7294
2002-09-26,2002,9,26,4263.669922,4287.629883,4219.569824,4222.220215,4222.204102,9264.97,9320.92,1597.854,1587.649,9251.24,9270.71,672.91,662.41,410.223,411.929,3011.42,3014.69,2991.1,2988.7,2946.6,2945.8,7844.62,7997.12,1231.85,1221.61,36.09,34.6,839.66,854.95,2373.03,2373.03,1918.11,1946.55,2846.44,2961.46,2963.12,3020.6,6175.3,6179.4,5810.5,5956.93,380.28,392.76,946.64,942.62,9251,9199,339.47,340.84,34.98,122.59,8.2772,7.7998,3.77,1.5769,48.43,1228.6,3.8,10.149,9.371,10.57,1.7845,1.5029,0.5443,0.9755,0.4703,1.5563,1.875,2.11,7.225,3.23,13910,5246,18868,51895,198541,62984,70278,7294
2002-09-27,2002,9,27,4240.47998,4279,4202.839844,4208.799805,4208.783691,9415.74,9530.44,1587.243,1581.618,9338.66,9294.46,665.2,663.72,413.052,412.961,3020.23,3037.26,2988.7,3008.9,2945.8,2965.6,7996.01,7701.45,1213.77,1199.16,35.07,36.97,854.95,827.37,2343.22,2343.22,1944.83,1934.47,2944.66,2950.52,3020.71,2918.9,6154.2,6111.1,5957.17,5801.12,391.52,393.57,937.17,946.64,9200,8716,338.265,338.795,34.92,122.86,8.2773,7.7997,3.835,1.5777,48.4,1227.9,3.8,10.165,9.304,10.55,1.779,1.5008,0.544,0.9772,0.4706,1.5548,1.875,2.11,7.225,3.23,13910,5246,18868,51895,198541,62984,70278,7294
2002-09-30,2002,9,30,4147.040039,4191.810059,4082.939941,4191.810059,4191.793945,9421.25,9383.29,1581.62,1581.62,9098.93,9072.21,645.28,646.42,412.174,419.295,3029.56,2991.36,3001.1,2970.9,2958.5,2928.3,7698.81,7591.93,1187.48,1172.06,41.07,39.69,827.37,815.28,2204.39,2204.39,1887.62,1869.09,2846.37,2777.45,2906.6,2769.03,6092.5,6180.4,5794.94,5728.46,394.29,395.19,927.47,937.17,8718,8623,337.06,336.75,34.92,121.74,8.2774,7.7998,3.803,1.5863,48.4,1227.7,3.8,10.212,9.274,10.535,1.778,1.4758,0.5429,0.9879,0.4698,1.57,1.875,2.11,7.225,3.23,13910,5246,18868,51895,198541,62984,70278,7294
2002-10-01,2002,10,1,4146.669922,4223.52002,4143.620117,4162.77002,4162.753906,9289.53,9162.26,1581.62,1581.62,9163.155,9090.78,637.81,652.13,418.473,407.506,2976.04,2959.66,2970.9,2987.2,2928.3,2940.5,7593.04,7938.79,1180.26,1213.72,37.25,34.12,815.28,847.91,2266.55,2266.55,1868.18,1899.5,2789.69,2828.56,2772.96,2865.23,6177.9,6218.6,5748.37,5926.66,395.3,393.96,943.09,925.34,8642,8998,336.75,337.96,34.91,122.73,8.2774,7.7995,3.692,1.5863,48.39,1227.5,3.8,10.162,9.219,10.42,1.7887,1.4793,0.5422,0.9859,0.471,1.5708,1.875,2.11,7.225,2.99,13848,5241,18614,51549,198101,63549,70726,7177
2002-10-02,2002,10,2,4246.160156,4260.410156,4171.759766,4171.759766,4171.743652,9252.29,9049.33,1581.62,1581.62,9227.38,9109.35,666.77,648.1,409.791,409.49,2969.825,2948.86,2987.2,2998.2,2940.5,2951.8,7936.57,7755.61,1208.03,1187.3,35.16,36.83,843.77,827.91,2361.73,2361.73,1940.07,1949.89,2914.52,2940.84,2866.26,2926.74,6157.1,6100.7,5926.49,5827.71,394.73,392.06,931.97,943.09,9011,8820,337.96,335.57,34.97,123.21,8.2774,7.7997,3.581,1.5855,48.39,1230.4,3.8,10.11,9.221,10.4275,1.7867,1.4836,0.5442,0.9842,0.4743,1.5655,1.875,2.11,7.225,2.99,13848,5241,18614,51549,198101,63549,70726,7177
2002-10-03,2002,10,3,4138.290039,4140.22998,4073.959961,4075.97998,4075.9646,9057.98,8936.43,1581.62,1581.62,9054.57,8984.32,654.6,649.51,408.832,408.419,2963.61,2938.06,2998.2,2999.3,2951.8,2951.8,7753.46,7717.19,1183.11,1165.56,37.33,37.31,827.91,818.95,2305.18,2305.18,1906.45,1909.32,2892.87,2861.04,2923.55,2813.3,6110.5,6026.8,5829.53,5898.38,392.06,407.79,935.4,931.97,8852,9140,333.79,331.62,34.99,123.04,8.2774,7.7999,3.665,1.5903,48.38,1230.4,3.8,10.131,9.198,10.395,1.7848,1.4794,0.5465,0.9871,0.4777,1.5704,1.875,2.11,7.225,2.99,13848,5241,18614,51549,198101,63549,70726,7177
2002-10-04,2002,10,4,4027.459961,4098.569824,4014.209961,4067.790039,4067.774658,8899.77,9027.55,1581.62,1581.62,8989.65,9051.37,642.43,650.92,408.203,405.125,2934.67,2930.51,2999.3,2991.6,2951.8,2944.4,7719.34,7528.4,1174.58,1139.9,39.18,39.46,818.95,800.58,2224.74,2224.74,1908.77,1859.68,2838.63,2765.9,2812.15,2714.62,6034.9,5935.3,5900.2,5869.22,406.89,410.82,951.37,935.4,9151,9260,329.455,328.77,34.99,123.02,8.2774,7.7998,3.635,1.5943,48.38,1232.4,3.8,10.186,9.258,10.433,1.7827,1.4893,0.5461,0.9821,0.4784,1.569,1.875,2.11,7.225,2.99,13848,5241,18614,51549,198101,63549,70726,7177
2002-10-07,2002,10,7,4020.419922,4020.419922,3910.5,3924.040039,3924.025391,8920.74,8688,1581.62,1581.62,8844.69,8931.4,644.32,627.4,407.574,401.831,2939.18,2952.78,2986.2,2940,2939.8,2895.6,7528.68,7422.84,1135.79,1119.4,41.65,42.64,800.58,785.28,2207.62,2207.62,1847.98,1842.29,2730.61,2733.56,2710.33,2667.39,5917.3,5841,5874.7,5853.55,411.96,403.38,925.34,951.37,9268,8863,325.12,325.92,35.06,124.44,8.2774,7.7998,3.679,1.5922,48.35,1240.7,3.8,10.216,9.275,10.524,1.7922,1.49,0.5497,0.9816,0.4844,1.5643,1.875,2.11,7.225,2.99,13848,5241,18614,51549,198101,63549,70726,7177
2002-10-08,2002,10,8,3903.73999,3975.97998,3874.25,3964.280029,3964.264893,8712.22,8708.9,1577.052,1562.993,8910.08,8977.41,626.09,634.84,401.865,402.04,2954.29,2973.35,2940,2946,2895.6,2901.2,7425.82,7501.49,1129.82,1129.22,42.09,41.02,785.28,798.55,2170.54,2170.54,1850.84,1801.35,2752.5,2694.23,2679.02,2622.09,5831.6,5830.6,5855.31,5849.42,403.16,401.47,918.01,925.34,8870,8847,325.92,327.89,35.12,124.26,8.2774,7.8,3.726,1.5935,48.39,1254,3.8,10.163,9.353,10.53,1.7885,1.4959,0.547,0.9796,0.482,1.5569,1.875,2.11,7.225,2.99,13848,5241,18614,51549,198101,63549,70726,7177
2002-10-09,2002,10,9,3974.51001,4031.570068,3947.610107,3947.610107,3947.594971,8649.06,8539.34,1570.649,1535.366,8945.96,8977.35,637.01,619.94,401.601,391.825,2982.01,2956.89,2946,2912.7,2901.2,2869.5,7499.96,7286.27,1117.14,1114.11,42.25,42.13,798.55,776.76,2150.26,2150.26,1811.8,1773.67,2726.76,2656.45,2617.54,2597.88,5793.4,5695.3,5848.73,5762.4,401.31,396.6,894.82,918.01,8838,8715,327.3,325.9,35.11,123.55,8.2772,7.7998,3.8495,1.5933,48.34,1246.5,3.8,10.2,9.29,10.48,1.786,1.4837,0.5485,0.9868,0.4809,1.5595,1.875,2.11,7.225,2.99,13848,5241,18614,51549,198101,63549,70726,7177
2002-10-11,2002,10,11,4012.399902,4014.629883,3845.76001,3850.040039,3850.025635,8512.57,8529.61,1532.136,1524.051,8956.33,8965.73,602.88,587.51,384.766,376.455,2990.99,2995.77,2896.6,2924.6,2855.5,2883,7540.74,7850.29,1179.9,1210.47,36.36,35.7,803.92,835.32,2351.81,2351.81,1829.97,1903.3,2789.27,2902.27,2731.84,2930.74,5876.2,5978.7,5766.26,5845.33,415.04,419.12,910.32,902.98,8864,8855,328.095,325.84,35.16,124.04,8.277,7.8,3.93,1.5888,48.36,1260.3,3.8,10.158,9.246,10.4475,1.7935,1.486,0.5485,0.9854,0.4807,1.5605,1.875,2.11,7.225,2.99,13848,5241,18614,51549,198101,63549,70726,7177
2002-10-14,2002,10,14,3885.679932,3920.75,3847.100098,3910.97998,3910.965332,8577.115,8683.17,1522.872,1531.676,9054.79,9151.06,604.43,614.27,370.915,337.465,2996.16,3003.39,2924.6,2959.8,2883,2915.6,7848.21,7877.4,1198.5,1220.53,36.92,36.04,835.32,841.44,2318.5,2318.5,1896.3,1903.43,2876.48,2885.27,2928.63,2850.11,5978.7,5978.7,5841.22,5865.18,420.485,425.29,906.18,911.03,8853,8451,328.89,325.78,35.155,124.35,8.2769,7.8,3.8925,1.58725,48.36,1260.15,3.8,10.11275,9.2435,10.44625,1.7985,1.4909,0.5476,0.9832,0.4801,1.55735,1.875,2.11,7.225,2.99,13848,5241,18614,51549,198101,63549,70726,7177
2002-10-15,2002,10,15,3980.070068,4132.080078,3979.340088,4131.470215,4131.454102,8641.66,8836.73,1531.581,1524.728,9153.25,9336.39,620.76,629.57,337.263,342.194,3010.575,2999.19,2959.8,2994.9,2915.6,2946.5,7883.23,8255.68,1259.87,1282.44,34.36,34.02,841.44,881.27,2485.13,2485.13,1912.25,2019.6,2928.59,3086.03,2856.58,3048.27,6106.4,6219.4,5865.43,6040.32,425.93,431.46,899.67,906.18,8452,8507,325.78,329.58,35.15,124.66,8.2768,7.8,3.855,1.5857,48.36,1260,3.8,10.0675,9.241,10.445,1.8035,1.4958,0.5467,0.981,0.4795,1.5542,1.875,2.11,7.225,2.99,13848,5241,18614,51549,198101,63549,70726,7177
2002-10-16,2002,10,16,4249.22998,4249.540039,4155.02002,4223.319824,4223.303711,8934.07,8884.87,1524.908,1537.388,9515.07,9459.14,641.12,636.25,347.975,357.366,3024.99,2994.99,2994.9,2993.8,2946.5,2948.8,8232.1,8036.03,1239.54,1232.42,34.91,36,881.27,860.02,2444.85,2444.85,2005.37,2015.8,3036.85,3067.7,3038.18,3008.93,6137.1,6157.1,6039.97,5924.94,432.75,438.02,885.71,899.67,8510,8371,327.23,325.27,34.96,124.3,8.2768,7.7994,3.88,1.584,48.41,1246.9,3.8,10.07,9.242,10.412,1.789,1.4924,0.5487,0.9824,0.4808,1.5543,1.875,2.11,7.225,2.99,13848,5241,18614,51549,198101,63549,70726,7177
2002-10-17,2002,10,17,4182.799805,4298.5,4177.339844,4280.810059,4280.793945,8894.13,8959.88,1537.965,1513.097,9465.61,9576.15,633.46,644.66,356.516,355.094,2995.7,3006.14,2993.8,2989.8,2948.8,2946.6,8038.31,8275.04,1272.26,1272.29,34.77,34.1,860.02,879.2,2536.45,2536.45,2013.02,2038.94,3117.21,3183.08,3021.74,3172.46,6274.7,6274.8,5926.31,5985.77,445.84,440.08,898.6,885.94,8397,8902,326.42,330.58,34.85,124.8,8.2768,7.7993,3.88,1.5725,48.42,1249,3.8,10,9.3825,10.3,1.785,1.5119,0.55,0.9718,0.4812,1.5525,1.875,2.11,7.225,2.99,13848,5241,18614,51549,198101,63549,70726,7177
